1;CHRIS Suarez;Estatística;31
2;NICHOLAS Boykins;Introdução à Computação;84
3;ALBERT Hildreth;Comércio Exterior II;36
4;RONALD Oliva;Inteligência Artificial;85
5;ERNEST Babbitt;Banco de Dados;63
6;GREGORY Williford;Psicopatologia do Adulto e da Terc.Idade;78
7;HOWARD Garza;Redação de Projetos e Relatórios Cient.;30
8;JIMMY Wenger;Matemática Fundamental;25
9;NORMAN Chitwood;Antropologia Cultural;60
10;BRIAN Hutton;Desenho Técnico;24
11;HOWARD Andrew;Comércio Exterior I;50
12;SHAWN Boyette;Legislação Aduaneira;2
13;CHAD Moyers;Introdução ao Turismo;27
14;TRAVIS Obryant;Contabilidade Geral;22
15;AARON Alcaraz;Estágio Superv. em Educação Infantil;13
16;EDWARD Brann;Matemática Aplicada;77
17;PETER Roth;Matemática Financeira II;70
18;RANDY Cambell;Arquitetura de Computadores;5
19;STEVE Griego;Trabalho de Conclusão de Curso;72
20;STEPHEN Lasater;Adm. e Desenvolvimento de Produtos;52
21;KEVIN Hwang;Estr. e Func. da Educação Básica II;79
22;GARY Brenneman;Física III;65
23;CHARLES Severance;Português;87
24;JEREMY Plant;Estatística Aplicada a Qualidade I;13
25;BRIAN Teal;Teorias da Administração;97
26;ADAM Mattern;Aspectos Geográficos;69
27;VINCENT Grammer;Fundamentos Antropológicos;23
28;CRAIG Manson;Trabalho de Conclusão;71
29;CHARLES Deal;Gestão da Informação;84
30;CRAIG Barrows;Sociologia da Educação;0
31;BERZ Everton;História do Brasil III;6
32;ASSIS Francisco;Introdução à Economia;83
33;PEREIRA Flavia;Língua Estrangeira: Espanhol I;47
34;CAETANO Reginaldo;Psicomotricidade;91
35;ANTUNES Eurico;Laboratório de Program. de Comput. I;67
36;AZAMBUJA Marcelo;Redes de Computadores II;56
37;RONALD Oliva;Português;27
38;ERNEST Babbitt;Matemática Financeira I;5
39;GREGORY Williford;Processo de Desenvolvimento de Produtos;57
40;HOWARD Garza;Projeto Exp. I (T.C.) - Módulo II;39
41;JIMMY Wenger;Prática Profissional II;85
42;NORMAN Chitwood;Análise Matemática;19
43;BRIAN Hutton;Atividades Complementares;35
44;HOWARD Andrew;Lógica e Matemática Discreta;62
45;SHAWN Boyette;Prática de Ensino Médio;4
46;CHAD Moyers;Auditoria II;52
47;TRAVIS Obryant;Estágio Profissional II - Psicologia Tra;21
48;AARON Alcaraz;Cálculo Diferencial e Integral IV;59
49;EDWARD Brann;Produção Gráfica;74
50;PETER Roth;Trabalho de Conclusão I;99
51;RANDY Cambell;Aprendizagem;62
52;STEVE Griego;Fundamentos e Metod. de Educação Física;88
53;STEPHEN Lasater;Diagnóstico da Área Comercial;64
54;KEVIN Hwang;Contabilidade de Custos I;97
55;GARY Brenneman;Engenharia de Software;72
56;CHARLES Severance;História Medieval II;50
57;JEREMY Plant;Matemática Financeira I;35
58;BRIAN Teal;Língua Brasileira de Sinais - Libras;61
59;ADAM Mattern;Técnicas de Exame Psicológico II;43
60;VINCENT Grammer;Deontologia;45
61;CRAIG Manson;Estatística I;1
62;CHARLES Deal;Projeto Exp. II - Agência de Propaganda;24
63;CRAIG Barrows;Estr. e Funcionamento da Educação Básica;14
64;BERZ Everton;Criação e Redação em Propaganda II;11
65;ASSIS Francisco;Antropologia;28
66;PEREIRA Flavia;Computação Gráfica;32
67;CAETANO Reginaldo;Gestão da Informação;63
68;ANTUNES Eurico;Currículo e Avaliação;64
69;AZAMBUJA Marcelo;Psicologia Institucional;93
70;JIMMY Wenger;Introdução à Pesquisa;27
71;NORMAN Chitwood;Administração de Produção II;91
72;BRIAN Hutton;História da Cultura e da Arte;82
73;HOWARD Andrew;Matemática Financeira;54
74;SHAWN Boyette;Linguística Aplicada à Alfabetização;52
75;CHAD Moyers;Física IV;68
76;TRAVIS Obryant;Economia e Finanças Públicas;47
77;AARON Alcaraz;Planejamento Territorial e Urbano;64
78;EDWARD Brann;Computação Gráfica;46
79;PETER Roth;Formação e Desenv. da Equipe de Vendas;62
80;RANDY Cambell;Deontologia;34
81;STEVE Griego;Sistemas Nac. e Intern. de Comunicação;59
